ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Label,Project,ProjectFile,ProjectName,EntryDate,Comment,Link
v_warl1255_495,Warlmanpa,warl1255,Warlmanpa,wrl,Australia,-18.949,133.862,Pama-Nyungan,Warlmanpa_warl1255,varikin,Warlmanpa_warl1255.txt,,,,
v_waro1242_498,Waropen,waro1242,Waropen,wrp,Papunesia,-2.31142,136.633,Austronesian,Waropen_waro1242,varikin,Waropen_waro1242.txt,,,,
v_waru1264_500,Warrongo,waru1264,Warrongo,wrg,Australia,-18.2496,144.37,Pama-Nyungan,Warungu_waru1264,varikin,Warungu_waru1264.txt,,,,
v_waru1265_499,Warumungu,waru1265,Warumungu,wrm,Australia,-20.6479,134.375,Pama-Nyungan,Warumungu_waru1265,varikin,Warumungu_waru1265.txt,,,,
v_waur1244_501,Waurá,waur1244,Waurá,wau,South America,-13.296,-53.6971,Arawakan,Waurá_waur1244,varikin,Waurá_waur1244.txt,,,,
v_waya1270_502,Wayampi,waya1270,Wayampi,oym,South America,1.73817,-52.6887,Tupian,Wayampi_waya1270,varikin,Wayampi_waya1270.txt,,,,
v_wayu1243_503,Wayuu,wayu1243,Wayuu,guc,South America,11.395566,-72.199791,Arawakan,Wayuu_wayu1243,varikin,Wayuu_wayu1243.txt,,,,
v_wels1247_282,Welsh,wels1247,Welsh,cym,Eurasia,52.0,-4.0,Indo-European,Modern_Welsh_wels1247,varikin,Modern_Welsh_wels1247.txt,,,,
v_west1508_45,Western Low Navarrese,west1508,Western Low Navarrese,,Eurasia,,,,Basque_west1508,varikin,Basque_west1508.txt,,,,
v_west2369_505,Western Farsi,west2369,Western Farsi,pes,Eurasia,28.6593,55.1586,Indo-European,Western_Farsi_west2369,varikin,Western_Farsi_west2369.txt,,,,
v_west2386_506,Western Panjabi,west2386,Western Panjabi,pnb,Eurasia,30.0948,75.3474,Indo-European,Western_Panjabi_west2386,varikin,Western_Panjabi_west2386.txt,,,,
v_west2615_504,Western Apache,west2615,Western Apache,apw,North America,33.8574,-110.123,,Western_Apache_west2615,varikin,Western_Apache_west2615.txt,,,,
v_wich1264_507,Wichí Lhamtés Güisnay,wich1264,Wichí Lhamtés Güisnay,mzh,South America,-23.1633,-62.1757,,Wichí_wich1264,varikin,Wichí_wich1264.txt,,,,
v_wikm1247_508,Wik-Mungkan,wikm1247,Wik-Mungkan,wim,Australia,-13.98051,141.81611,Pama-Nyungan,WikMungkan_wikm1247,varikin,WikMungkan_wikm1247.txt,,,,
v_wira1262_509,Wiradhuri,wira1262,Wiradhuri,wrh,Australia,-34.0742,145.994,Pama-Nyungan,Wiradjuri_wira1262,varikin,Wiradjuri_wira1262.txt,,,,
v_wira1265_510,Wirangu,wira1265,Wirangu,wgu,Australia,-32.0,134.0,Pama-Nyungan,Wirangu_wira1265,varikin,Wirangu_wira1265.txt,,,,
v_wiyo1248_511,Wiyot,wiyo1248,Wiyot,wiy,North America,39.2492,-122.952,Algic,Wiyot_wiyo1248,varikin,Wiyot_wiyo1248.txt,,,,
v_woiw1237_512,Woiwurrung-Thagungwurrung,woiw1237,Woiwurrung-Thagungwurrung,wyi,Australia,-37.64264501,145.5879962,Pama-Nyungan,Woiwurrung_woiw1237,varikin,Woiwurrung_woiw1237.txt,,,,
v_wong1246_490,Wangkumara,wong1246,Wangkumara,xwk,Australia,,,Pama-Nyungan,Wangkumara_wong1246,varikin,Wangkumara_wong1246.txt,,,,
v_wulg1239_513,Wulguru,wulg1239,Wulguru,qgu,Australia,-19.85103121,146.3453957,Pama-Nyungan,Wulguru_wulg1239,varikin,Wulguru_wulg1239.txt,,,,
v_wuvu1239_514,Wuvulu-Aua,wuvu1239,Wuvulu-Aua,wuv,Papunesia,-1.73938,142.851,Austronesian,Wuvulu_Aua_wuvu1239,varikin,Wuvulu_Aua_wuvu1239.txt,,,,
v_yaka1269_516,Yaka-Pelende-Lonzo,yaka1269,Yaka-Pelende-Lonzo,yaf,Africa,-6.93964,16.9965,Atlantic-Congo,Yaka_Pelende_Lonzo_yaka1269,varikin,Yaka_Pelende_Lonzo_yaka1269.txt,,,,
v_yaka1272_515,Yaka (Central African Republic),yaka1272,Yaka (Central African Republic),axk,Africa,3.6515,17.2713,Atlantic-Congo,Yaka_CAR__yaka1272,varikin,Yaka_CAR__yaka1272.txt,,,,
v_yala1262_517,Yalarnnga,yala1262,Yalarnnga,ylr,Australia,-21.731,139.511,Pama-Nyungan,Yalarnnga_yala1262,varikin,Yalarnnga_yala1262.txt,,,,
v_yama1264_518,Yámana,yama1264,Yámana,yag,South America,-55.2748,-68.2648,,Yamana_yama1264,varikin,Yamana_yama1264.txt,,,,
v_yami1254_519,Yami,yami1254,Yami,tao,Papunesia,22.055,121.544,Austronesian,Yami_Tao__yami1254,varikin,Yami_Tao__yami1254.txt,,,,
v_yand1253_520,Yandruwandha,yand1253,Yandruwandha,ynd,Australia,-28.4744,140.583,Pama-Nyungan,Yandruwandha_yand1253,varikin,Yandruwandha_yand1253.txt,,,,
v_yano1262_521,Yanomámi,yano1262,Yanomámi,wca,South America,2.48999,-62.8522,,Yanomámi_yano1262,varikin,Yanomámi_yano1262.txt,,,,
v_yans1239_522,Yansi,yans1239,Yansi,yns,Africa,-3.8231,18.2341,Atlantic-Congo,Yansi_yans1239,varikin,Yansi_yans1239.txt,,,,
v_yany1243_523,Yanyuwa,yany1243,Yanyuwa,jao,Australia,-15.7621,136.055,Pama-Nyungan,Yanyuwa_yany1243,varikin,Yanyuwa_yany1243.txt,,,,
v_yaoo1241_524,Yao,yaoo1241,Yao,yao,Africa,-13.6119,35.2387,Atlantic-Congo,Yao_yaoo1241,varikin,Yao_yaoo1241.txt,,,,
v_yaqu1251_525,Yaqui,yaqu1251,Yaqui,yaq,North America,29.9446,-110.681,Uto-Aztecan,Yaqui_yaqu1251,varikin,Yaqui_yaqu1251.txt,,,,
v_yavi1244_527,Yavitero,yavi1244,Yavitero,yvt,South America,2.800281,-68.084219,Arawakan,Yavitero_yavi1244,varikin,Yavitero_yavi1244.txt,,,,
v_yeru1240_528,Yerukula,yeru1240,Yerukula,yeu,Eurasia,17.3702,81.9748,Dravidian,Yerukula_yeru1240,varikin,Yerukula_yeru1240.txt,,,,
v_yidi1250_529,Yidiñ,yidi1250,Yidiñ,yii,Australia,-17.1332,145.876,Pama-Nyungan,Yidiny_yidi1250,varikin,Yidiny_yidi1250.txt,,,,
v_yind1247_530,Yindjibarndi,yind1247,Yindjibarndi,yij,Australia,-21.5379,117.001,Pama-Nyungan,Yindjibarndi_yind1247,varikin,Yindjibarndi_yind1247.txt,,,,
v_yomb1244_531,Yombe,yomb1244,Yombe,yom,Africa,-4.86227,12.6362,Atlantic-Congo,Yombe_yomb1244,varikin,Yombe_yomb1244.txt,,,,
v_yort1237_532,Yorta Yorta,yort1237,Yorta Yorta,xyy,Australia,-35.9,145.01,Pama-Nyungan,Yorta_Yorta_yort1237,varikin,Yorta_Yorta_yort1237.txt,,,,
v_yuca1254_533,Yucatec Maya,yuca1254,Yucatec Maya,yua,North America,18.7757,-88.9567,,Yucatec_Maya_yuca1254,varikin,Yucatec_Maya_yuca1254.txt,,,,
v_yugu1249_534,Yugumbir,yugu1249,Yugumbir,,Australia,,,Pama-Nyungan,Yugambeh_yugu1249,varikin,Yugambeh_yugu1249.txt,,,,
v_yuki1243_535,Yuki,yuki1243,Yuki,yuk,North America,39.8389,-123.296,,Yuki_yuki1243,varikin,Yuki_yuki1243.txt,,,,
v_yuki1243_89,Yuki,yuki1243,Yuki,yuk,North America,39.8389,-123.296,,Coastal_Yuki_yuki1243b,varikin,Coastal_Yuki_yuki1243b.txt,,,,
v_yulp1239_536,Yulparija,yulp1239,Yulparija,,Australia,-18.923519,122.370316,Pama-Nyungan,Yulparija_yulp1239,varikin,Yulparija_yulp1239.txt,,,,
v_yuro1248_537,Yurok,yuro1248,Yurok,yur,North America,41.3262,-123.824,Algic,Yurok_yuro1248,varikin,Yurok_yuro1248.txt,,,,
v_yuwa1244_169,Hoti,yuwa1244,Hoti,yau,South America,5.63879,-65.4267,,Hoti_Yuwana__yuwa1244,varikin,Hoti_Yuwana__yuwa1244.txt,,,,
v_zigu1242_539,Zigula,zigu1242,Zigula,,Africa,-5.61864,38.4114,Atlantic-Congo,Zigula_zigu1242,varikin,Zigula_zigu1242.txt,,,,
v_zinz1238_540,Zinza,zinz1238,Zinza,zin,Africa,-2.64132,32.1755,Atlantic-Congo,Zinza_zinz1238,varikin,Zinza_zinz1238.txt,,,,
v_zulu1248_541,Zulu,zulu1248,Zulu,zul,Africa,-25.3305,31.3512,Atlantic-Congo,Zulu_zulu1248,varikin,Zulu_zulu1248.txt,,,,
v_zuni1245_542,Zuni,zuni1245,Zuni,zun,North America,35.0056,-108.782,,Zuni_zuni1245,varikin,Zuni_zuni1245.txt,,,,
